Title,Company,Location,DatePosted
Data Engineer Senior (H/F),APGAR,"Neuilly-sur-Seine, Île-de-France, France",2023-04-17
Data Engineer Expérimenté,Euroclear,"Paris, Île-de-France, France",2023-04-25
Senior Data Engineer,euRHasi,"Paris, Île-de-France, France",2023-04-15
Alternance Data Strategist (H / F),Servier,"Suresnes, Île-de-France, France",2023-04-13
Ingénieur¿e analyste de données de consommation F/H - ENERCOOP (H/F),Enercoop,"Paris, Île-de-France, France",2023-04-03
Stage Informatique : Analyste haut de cycle / Data engineer / Data scientist,Stellantis,"Poissy, Île-de-France, France",2023-04-07
Data Engineer H/F at CRAFT,join.com,"Paris, Île-de-France, France",2023-04-18
Alternant «Data Privacy & Protection Analyst» H/F,BNP Paribas,"Boulogne-Billancourt, Île-de-France, France",2023-03-30
Consultant Data Analytics - Développeur full stack| CDI| H/F,PwC France,"Neuilly-sur-Seine, Île-de-France, France",2023-04-06
Alternance - Data Change Maker H/F,BNP Paribas Personal Finance,"Levallois-Perret, Île-de-France, France",2023-04-24
Data Engineer DataBricks (H/F/NB),Keyrus,"Levallois-Perret, Île-de-France, France",2023-03-31
BI Engineer,Numberly,"Paris, Île-de-France, France",2023-04-21
Data Engineer - Confirmé.e,LittleBigCode,"Neuilly-sur-Seine, Île-de-France, France",2023-04-25
Analytics Software Engineer F/H,EDF,"St.-Denis, Île-de-France, France",2023-04-25
Statistical Programmer II,Precision For Medicine,"Paris, Île-de-France, France",2023-04-06
Alternance - Data Change Maker H/F,BNP Paribas,"Levallois-Perret, Île-de-France, France",2023-04-24
Ingénieur Traitement de données et Intelligence artificielle en spectroscopies H/F,CEA,"Saclay, Île-de-France, France",2023-04-03
Développeur PL-SQL  F/H,Aubay,"Paris, Île-de-France, France",2023-04-20
Ingénieur Data SPARKS/SCALA (H/F),Free-Work (ex Freelance-info Carriere-info),"Puteaux, Île-de-France, France",2023-03-29
Cloud Data Engineer - AI Technology F/H,Schneider Electric,"Rueil-Malmaison, Île-de-France, France",2023-04-11
Data Engineer Big Data H/F,CGI,"Paris, Île-de-France, France",2023-04-25
"Analyste SOC F/H - Système, réseaux, données (H/F)",Login Sécurité,"St.-Cloud, Île-de-France, France",2023-04-19
Ingénieur data integrity (H/F),DAVRICOURT | Certified Positive Company®,"Ivry-sur-Seine, Île-de-France, France",2023-03-30
Tech Lead Data H/F,Michael Page,"Courbevoie, Île-de-France, France",2023-03-31
Consultant Qlik Sense,MERITIS,"Île-de-France, France",2023-04-20
RTB Data Scientist - Intern,Numberly,"Paris, Île-de-France, France",2023-04-21
Stagiaire DataEngineer F/H,Carrefour,"Massy, Île-de-France, France",2023-03-30
Ingénieur Intelligence artificielle,Faurecia,"Paris, Île-de-France, France",2023-03-29
IT Business Analyst F/H,Capgemini,"Issy-les-Moulineaux, Île-de-France, France",2023-03-28
Business Systems Analyst,Sanmina,"Us, Île-de-France, France",2023-03-31
Web Analyst H/F,Domino Consulting,"Tremblay-lès-Gonesse, Île-de-France, France",2023-04-25
Développeur MS Power BI F/H,Wabtec Corporation,"Gennevilliers, Île-de-France, France",2023-04-20
Consultant BI / IBM Cognos Analytics CDI - H/F,Talan,"Paris, Île-de-France, France",2023-04-18
Ingénieur mesures physiques et traitement de données H/F,IRSN,"Fontenay-aux-Roses, Île-de-France, France",2023-03-28
Data Engineer Python Senior,Visian,"Levallois-Perret, Île-de-France, France",2023-03-26
Back End Developer,Streem Energy,"Paris, Île-de-France, France",2023-04-24
Développeur Intelligence Artificielle H/F,Free-Work (ex Freelance-info Carriere-info),"Roissy-en-France, Île-de-France, France",2023-03-30
Junior System Integrator,IDEMIA,"Osny, Île-de-France, France",2023-03-29
Distributed Systems Engineer - Analytical Database Platform,Cloudflare,"Paris, Île-de-France, France",2023-04-20
Business Analyst - BI - Transport,Sopra Steria,"Île-de-France, France",2023-03-28
Data engineer GCP Kafka-Scala Freelance (H/F),Nexoris,"Paris, Île-de-France, France",2023-04-21
Consultant AMOA DATA/BI  - H/F,Talan,"Paris, Île-de-France, France",2023-04-18
Chef de Projet Bi Décisionnel H/F,ABIL RESSOURCES,"Paris, Île-de-France, France",2023-03-29
Data Engineer Qlik - H/F,Lincoln France,"Issy-les-Moulineaux, Île-de-France, France",2023-04-19
APPRENTISSAGE : Ingénieur fusion de données/machine learning H/F,Stellantis,"Poissy, Île-de-France, France",2023-04-19
SRE - Engineer Data Platform F/H,Thales,"Vélizy-Villacoublay, Île-de-France, France",2023-04-24
BI - Engineer,La Poste Groupe,"Paris, Île-de-France, France",2023-03-28
Analytics engineer Freelance,Mobiskill - Recrutement Tech,"Paris, Île-de-France, France",2023-04-06
Ingénieur Système Office 365 H/F,Synapsys,"Paris, Île-de-France, France",2023-04-25
"Ingénieur d’études en production, traitement, analyse de données et enquêtes à l’observatoire H/F",Université Paris-Saclay,"Orsay, Île-de-France, France",2023-03-31
"Développeur Intelligence Artificielle ALTERNANCE F/H - Système, réseaux, données (H/F)",TEAMNET,"Paris, Île-de-France, France",2023-04-21
Développeur Informatique H/F,Schindler France,"Vélizy-Villacoublay, Île-de-France, France",2023-04-24
Salesforce CPQ Developer,Cloudflare,"Paris, Île-de-France, France",2023-04-18
Data Ingénieur SPARK,D4B Group,"Puteaux, Île-de-France, France",2023-04-21
Data Engineer Confirmé - Python,AVIV Group,"Paris, Île-de-France, France",2023-04-05
"Data Scientist / Economètre / Statisticien PARIS F/H - Système, réseaux, données (H/F)",Xerfi Spécific,"Paris, Île-de-France, France",2023-04-11
Ingénieur BI (H/F),ARTIALYS,"Paris, Île-de-France, France",2023-04-20
Senior Data Engineer,Heetch,"Paris, Île-de-France, France",2023-03-28
Senior Data Engineer,Mobiskill - Recrutement Tech,"Paris, Île-de-France, France",2023-04-21
Ingénieur Data Expérimenté H/F,Egis Transport Solutions,"Guyancourt, Île-de-France, France",2023-04-20
Systematic Quant Researcher,Jobs via eFinancialCareers,"Paris, Île-de-France, France",2023-04-18
Data engineer GCP Kafka-Scala H/F Freelance H/F,Nexoris,"Paris, Île-de-France, France",2023-04-19
Analytics Engineer (H/F) - CDI,Publicis Media,"Paris, Île-de-France, France",2023-04-17
"Statistical SAS Programmer II - office- or home-based, EMEA",Labcorp,"Rueil-Malmaison, Île-de-France, France",2023-04-21
"Ingénieur données décisionnelles (réf.12901) F/H - Système, réseaux, données (H/F)",Sorbonne Université,"Paris, Île-de-France, France",2023-04-17
Emerton Data: Full-Stack Data & AI Engineer,Emerton,"Paris, Île-de-France, France",2023-03-28
"Information systems infrastructures, cloud & 365 Engineer W/M",MicroPort CRM,"Clamart, Île-de-France, France",2023-04-18
Infrastructure Engineer,Lago,"Paris, Île-de-France, France",2023-04-20
Senior Data Solutions Engineer,Numberly,"Paris, Île-de-France, France",2023-04-21
Data analyst senior - Expert en pilotage de risque de crédit H/F,Jobs via eFinancialCareers,"Paris, Île-de-France, France",2023-03-28
Ingénieur DATA - BIG DATA / TIPS (H/F),CGI,"Paris, Île-de-France, France",2023-04-24
Data Engineer (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Suresnes, Île-de-France, France",2023-04-03
Lead Data Engineer,SUEZ,"Courbevoie, Île-de-France, France",2023-04-19
Customer Success Data Engineer,EMD Outsourcing,"Boulogne-Billancourt, Île-de-France, France",2023-04-06
Alternance - IT Business Analyst H/F,Technip Energies,"Nanterre, Île-de-France, France",2023-04-20
"Bank Data Engineer F/H - Système, réseaux, données (H/F)",Restaurant Leconfidentiel,"Boulogne-Billancourt, Île-de-France, France",2023-04-19
MongoDB Engineer (France),Delbridge Solutions,"Paris, Île-de-France, France",2023-04-21
Expert Dataviz (H/F/NB),Keyrus,"Levallois-Perret, Île-de-France, France",2023-03-31
Consultant expérimenté Data Analytics,Mydral,"Paris, Île-de-France, France",2023-04-20
Climate Supply Chains - Data Analytics Manager (Paris),Rhodium Group,"Paris, Île-de-France, France",2023-03-28
Ingénieur Cybersécurité Data Loss Prevention (F/H),La Banque Postale,"Issy-les-Moulineaux, Île-de-France, France",2023-04-21
Chargé de projets - Technology Intelligence F/H,Intertek France,"Puteaux, Île-de-France, France",2023-04-24
Senior Consultant Advisory - BI & Pilotage Performance F/H,KPMG France,"Courbevoie, Île-de-France, France",2023-04-20
Data engineer confirmé H/F,Atos,"Bezons, Île-de-France, France",2023-04-10
Software Administrator / Data Manager H/F,MOTUL,"Paris, Île-de-France, France",2023-03-28
Alternance Data Ingénieur - H/F,Jobs via eFinancialCareers,"Paris, Île-de-France, France",2023-04-20
Data engineer confirmé H/F,Atos,"Bezons, Île-de-France, France",2023-04-10
Développeur.se Big Data (F/H),Novencia Group,"Paris, Île-de-France, France",2023-04-17
Alternance - Data Scientist F/H,Abeille Assurances,"Bois-Colombes, Île-de-France, France",2023-04-24
Ingénieur bases de données,Inventiv IT,"Paris, Île-de-France, France",2023-04-20
Assistant business analyst-(H/F),Societe Generale,"La Défense, Île-de-France, France",2023-04-21
Intermediate/Senior Data Engineer,Echo Analytics,"Paris, Île-de-France, France",2023-04-23
Lead Data Engineer,Shine,"Paris, Île-de-France, France",2023-04-24
Ingénieur mesures physiques et traitement de données H/F,IRSN,"Le Vésinet, Île-de-France, France",2023-03-31
Consultant(e) Data Gouvernance,WENVISION,"Neuilly-sur-Seine, Île-de-France, France",2023-04-17
"Identity Engineer (Active Directory, Azure AD, Intune)",Acolad group,"Boulogne-Billancourt, Île-de-France, France",2023-04-10
Lead Data Engineer H/F,Klee Group,"Le Plessis-Robinson, Île-de-France, France",2023-04-07
Senior Data Solutions Engineer,Numberly,"Paris, Île-de-France, France",2023-04-21
"Quant Analyst - Paris, France",Jobs via eFinancialCareers,"Paris, Île-de-France, France",2023-04-11
ALTERNANCE - Data scientist Supply Chain H/F,TotalEnergies,"Nanterre, Île-de-France, France",2023-04-20
ALTERNANT Ingénieur Développement BI H/F,Transgourmet France,"Valenton, Île-de-France, France",2023-04-06
DATA analyste informatique RUN (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Aubervilliers, Île-de-France, France",2023-04-20
Consultant.e Confirmé.e / Senior Data Customer Insights,Velvet Consulting,"Paris, Île-de-France, France",2023-04-23
Business Analyst Data ESG,Huxley,"Paris, Île-de-France, France",2023-03-29
"Business Analyst Comptabilité, Risque et Reporting Réglementaire H/F",Inetum,"Courbevoie, Île-de-France, France",2023-04-25
Business Analyst - Data Management (OPCVM) - F/H,Jobs via eFinancialCareers,"Montrouge, Île-de-France, France",2023-04-11
BP²I - DATA Engineer / Développeur Tableau - H/F,BNP Paribas,"Montreuil, Île-de-France, France",2023-04-24
Senior Data Engineer,Too Good To Go,"Paris, Île-de-France, France",2023-04-20
Data Engineer (F/H) - Massy ou Roubaix (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Massy, Île-de-France, France",2023-03-30
Tech Lead Data H/F,Michael Page,"Issy-les-Moulineaux, Île-de-France, France",2023-04-14
"Quant Analyst - Paris, France",Jobs via eFinancialCareers,"Paris, Île-de-France, France",2023-04-11
SRE - Engineer Data Platform F/H,Thales,"Vélizy-Villacoublay, Île-de-France, France",2023-04-24
Cloud Data Engineer (H/F),Devoteam G Cloud,"Levallois-Perret, Île-de-France, France",2023-04-04
Data Visualization Technical Leader (H/F/NB),Bel,"Suresnes, Île-de-France, France",2023-04-18
Solutions Engineer - Adtech,Numberly,"Paris, Île-de-France, France",2023-04-21
Data engineer h/f (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Suresnes, Île-de-France, France",2023-03-30
Alternance - Informatique H/F,AKTISEA,"Vélizy-Villacoublay, Île-de-France, France",2023-04-01
Data Engineer dbt H/F,Talan,"Paris, Île-de-France, France",2023-04-11
Solution Engineer Internship - Bigdata & Analytics Fintech,Opensee,"Paris, Île-de-France, France",2023-03-31
Analytics and AI Engineer,Opensee,"Paris, Île-de-France, France",2023-03-31
Data Engineer dbt H/F,Talan,"Paris, Île-de-France, France",2023-04-11
Solution Engineer Internship - Bigdata & Analytics Fintech,Opensee,"Paris, Île-de-France, France",2023-03-31
Data Engineer Senior - Python,AVIV Group,"Paris, Île-de-France, France",2023-04-06
ALTERNANCE - Informatique H/F (H/F),AKTISEA,"Vélizy-Villacoublay, Île-de-France, France",2023-04-20
Assistant E-Business Analyst F/H – Stage / Alternance,Christian Dior Couture,"Paris, Île-de-France, France",2023-04-25
Business Analyst Junior Amerisc (F/H) IT CIO,Natixis Corporate & Investment Banking,"Charenton-le-Pont, Île-de-France, France",2023-04-06
Senior Data modeler Snowflake H/F,Cognizant,"Paris, Île-de-France, France",2023-04-24
CDI Senior Web Analyst H/F,Groupe Pierre & Vacances - Center Parcs,"Paris, Île-de-France, France",2023-04-25
Software & Applications Apprentice (H/F) - 1 year,AXA en France,"Paris, Île-de-France, France",2023-04-12
Software Engineer (Recent Grads),Bigblue,"Paris, Île-de-France, France",2023-03-29
Power Automate Developer [Remote],Braintrust,"Paris, Île-de-France, France",2023-04-25
Data Engineer Expérimenté H/F,EY,"Paris, Île-de-France, France",2023-04-05
DATA analyste informatique SAS (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Rueil-Malmaison, Île-de-France, France",2023-04-20
Ingénieur Big Data - Alternance - Boursorama-(H/F),Boursorama,"Boulogne-Billancourt, Île-de-France, France",2023-04-20
"Tech Lead Microsoft BI – Paris, France (H/F)",Astek,"Paris, Île-de-France, France",2023-04-12
CONSULTANT WEB ANALYTICS,Harnham,"Paris, Île-de-France, France",2023-04-19
Software Developer Analytics H/F,Michael Page,"Puteaux, Île-de-France, France",2023-03-31
WEB ANALYST - SQL,Harnham,"Paris, Île-de-France, France",2023-03-28
Data Engineering H/F at Apsid'EA,join.com,"Fontenay-sous-Bois, Île-de-France, France",2023-04-22
Consultant Data Engineer Azure H/F,Adapt RH,"Paris, Île-de-France, France",2023-04-22
Stage - Assistant.e Business Analyst E-Commerce EMEA (H/F) - Janvier 2023 / Février 2023,CELINE,"Paris, Île-de-France, France",2023-03-30
Développeur python/DBA oracle,ANTARES IT,"Vincennes, Île-de-France, France",2023-04-03
Data engineer h/f (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Suresnes, Île-de-France, France",2023-03-30
Chargé(e) de Data CRM F/H/NB - CDI,The Walt Disney Company,"Serris, Île-de-France, France",2023-04-15
Analytics and AI Engineer,Opensee,"Paris, Île-de-France, France",2023-03-31
Solution Engineer Internship - Bigdata & Analytics Fintech,Opensee,"Paris, Île-de-France, France",2023-03-31
Data Engineer dbt H/F,Talan,"Paris, Île-de-France, France",2023-04-11
Quantitative Researcher Equities HFT - Paris,Quantitative Talent,"Paris, Île-de-France, France",2023-04-07
Data Engineer Senior - Python,AVIV Group,"Paris, Île-de-France, France",2023-04-06
Assistant E-Business Analyst F/H – Stage / Alternance,Christian Dior Couture,"Paris, Île-de-France, France",2023-04-25
Business Analyst Junior Amerisc (F/H) IT CIO,Natixis Corporate & Investment Banking,"Charenton-le-Pont, Île-de-France, France",2023-04-06
Senior Data modeler Snowflake H/F,Cognizant,"Paris, Île-de-France, France",2023-04-24
Ingénieur Administrateur des Applications et SI (F/H),Thales,"Brétigny-sur-Orge, Île-de-France, France",2023-04-20
CDI Senior Web Analyst H/F,Groupe Pierre & Vacances - Center Parcs,"Paris, Île-de-France, France",2023-04-25
Software & Applications Apprentice (H/F) - 1 year,AXA en France,"Paris, Île-de-France, France",2023-04-12
STAGE - Business Analyst - Retail Africa - F/H,TotalEnergies,"Courbevoie, Île-de-France, France",2023-04-24
Power Automate Developer [Remote],Braintrust,"Paris, Île-de-France, France",2023-04-25
CLOUD DATA ENGINEER F/H F/H,VINCI Energies,"La Garenne-Colombes, Île-de-France, France",2023-03-28
Data Engineer Expérimenté H/F,EY,"Paris, Île-de-France, France",2023-04-05
Ingénieur Big Data - Alternance - Boursorama-(H/F),Boursorama,"Boulogne-Billancourt, Île-de-France, France",2023-04-20
Senior Data Engineer,Trimble Inc.,"Gentilly, Île-de-France, France",2023-04-23
Alternance / Stage - Data Project Manager,Numberly,"Paris, Île-de-France, France",2023-04-21
Ingénieur Zabbix confirmé H/F,Orange Business,"St.-Denis, Île-de-France, France",2023-04-17
CONSULTANT WEB ANALYTICS,Harnham,"Paris, Île-de-France, France",2023-04-19
Ingénieur BI - Confirmé - CDI - H/F,Atos,"Bezons, Île-de-France, France",2023-04-09
Senior Data Engineer (H/F),DCube,"Paris, Île-de-France, France",2023-04-13
Senior Data Engineer - Industry Team - m/f/d,Deezer,"Paris, Île-de-France, France",2023-04-12
"Big Data Engineer – Paris, France (H/F)",Astek,"Paris, Île-de-France, France",2023-04-12
Alternance - Assistant(e) Business Analyst Maroquinerie H/F - Mode - Septembre 2023,CHANEL,"Paris, Île-de-France, France",2023-04-22
Senior Data Engineer,MWM,"Paris, Île-de-France, France",2023-04-18
Data Engineer Snowflake H/F,Talan,"Paris, Île-de-France, France",2023-04-24
Ingénieur SSI,TMC,"Le Plessis-Robinson, Île-de-France, France",2023-04-21
Développeur Power BI / Site SharePoint ALT H/F,Transdev,"Issy-les-Moulineaux, Île-de-France, France",2023-04-24
Senior Data Engineer,Heetch,"Paris, Île-de-France, France",2023-03-28
Alternance / Stage - BI Engineer,Numberly,"Paris, Île-de-France, France",2023-04-21
Senior Biostatistician,PSI CRO AG,"Paris, Île-de-France, France",2023-04-17
"Statistical Analyst (Bangkok Based, Relocation Provided)",Agoda,"Paris, Île-de-France, France",2023-04-21
Cloud Engineer Storage (F/H),Confidential,"Paris, Île-de-France, France",2023-04-14
Apprenti(e) -Business Analyst Finance - Contrôle de Gestion & Data Reporting H/F pour Air France/KLM,Air France,"Paris, Île-de-France, France",2023-04-17
"Big Data Engineer – Paris, France (H/F)",Astek,"Paris, Île-de-France, France",2023-04-12
Solutions Engineer - Adtech,Numberly,"Paris, Île-de-France, France",2023-04-21
Big Data Engineer Databricks H/F,Talan,"Paris, Île-de-France, France",2023-04-24
"Ingénieur d’études en production, traitement, analyse de données et enquêtes à l’observatoire H/F",Université Paris-Saclay,"Orsay, Île-de-France, France",2023-03-31
"Tech Lead Microsoft BI – Paris, France (H/F)",Astek,"Paris, Île-de-France, France",2023-04-12
Senior Data Engineer,DCube,"Paris, Île-de-France, France",2023-04-06
Ingénieur Système Office 365 H/F,Synapsys,"Paris, Île-de-France, France",2023-04-25
Cloud Data Engineer (H/F/NB) - Paris,Keyrus,"Levallois-Perret, Île-de-France, France",2023-03-31
Docteur - R&D - Data Analyste - (H/F),Expleo Group,"Yvelines, Île-de-France, France",2023-04-04
Développeur python/DBA oracle,ANTARES IT,"Maisons-Alfort, Île-de-France, France",2023-04-03
Data Manager Supply Chain 4.0 F/H,Safran,"Vélizy-Villacoublay, Île-de-France, France",2023-04-20
Business Analyst IT,COPERNEEC by Canopee Group,"Île-de-France, France",2023-04-13
Ingénieur Systèmes et Virtualisation,Thales,"Vélizy-Villacoublay, Île-de-France, France",2023-04-24
Data analyste informatique Data Viz (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Charenton-le-Pont, Île-de-France, France",2023-03-27
Cloud Data Engineer H/F,Cognizant,"Paris, Île-de-France, France",2023-04-22
Bio statistical programmer,Nanobiotix,"Paris, Île-de-France, France",2023-04-19
ALTERNANCE - Chargé(e) d'études statistiques H/F,GROUPAMA GAN VIE,"Hauts-de-Seine, Île-de-France, France",2023-04-14
Ingénieur SSI,Quick Source,"Vélizy-Villacoublay, Île-de-France, France",2023-04-19
IT Remote Engineer (Location - Paris),Six Star Global,"Paris, Île-de-France, France",2023-04-13
Data Engineer / Talend Big Data (H/F),Micropole,"Levallois-Perret, Île-de-France, France",2023-04-12
Responsable Données et Applications - AUDI (H/F),Volkswagen Group France,"Roissy-en-France, Île-de-France, France",2023-04-18
"Business Analyst Comptabilité, Risque et Reporting Réglementaire H/F",Inetum,"Courbevoie, Île-de-France, France",2023-04-25
Alternance - Data Scientist - H/F,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",2023-03-30
Assistant Business Analyst Private Asset (Alternance)- H/F,Taleo Consulting,"Paris, Île-de-France, France",2023-04-19
Business Analyst Market Data (F/H),Jobs via eFinancialCareers,"Paris, Île-de-France, France",2023-04-05
Business Analyst IT-(H/F),Societe Generale Corporate and Investment Banking - SGCIB,"La Défense, Île-de-France, France",2023-04-04
Ingénieur Data Expérimenté H/F,Egis,"Guyancourt, Île-de-France, France",2023-04-20
Alternance - Assistant(e) Business Analyst & Formations - Equitation (H/F),Hermès,"Paris, Île-de-France, France",2023-04-15
Head of Revenue Management and Forecasting (M/F),Europcar Mobility Group,"17th arrondissement of Paris, Île-de-France, France",2023-03-31
Data Engineer Confimé.e/Senior (Squad Produit),Doctrine,"Paris, Île-de-France, France",2023-03-29
"Business Analyst, IT Gestion (H/F) - Ostrum",Natixis Investment Managers,"Paris, Île-de-France, France",2023-04-19
Développeur Qlik Sense / Qlik View,MERITIS,"Paris, Île-de-France, France",2023-04-21
Lead Data Base Programmer,GE HealthCare,"Buc, Île-de-France, France",2023-04-14
Alternance - 24 mois - Data Engineer F/H - Paris,Groupe BPCE,"Paris, Île-de-France, France",2023-03-28
Business Analyst Market Data (F/H),Jobs via eFinancialCareers,"Paris, Île-de-France, France",2023-04-05
Ingénieur Data Expérimenté H/F,Egis,"Guyancourt, Île-de-France, France",2023-04-20
Business Analyst IT-(H/F),Societe Generale Corporate and Investment Banking - SGCIB,"La Défense, Île-de-France, France",2023-04-04
Alternance - Assistant(e) Business Analyst & Formations - Equitation (H/F),Hermès,"Paris, Île-de-France, France",2023-04-15
Head of Revenue Management and Forecasting (M/F),Europcar Mobility Group,"17th arrondissement of Paris, Île-de-France, France",2023-03-31
Développeur Qlik Sense / Qlik View,MERITIS,"Paris, Île-de-France, France",2023-04-21
Lead Data Base Programmer,GE HealthCare,"Buc, Île-de-France, France",2023-04-14
Data Engineer Cloud– Azure Confirmé F/H,VISEO,"Boulogne-Billancourt, Île-de-France, France",2023-04-14
Ingénieur BI F/H,Jobs via eFinancialCareers,"Paris, Île-de-France, France",2023-04-05
Web Analyst H/F,DOMINO RH,"Tremblay-lès-Gonesse, Île-de-France, France",2023-04-24
Tech Lead Data & DevOps F/H,Enedis,"Courbevoie, Île-de-France, France",2023-03-31
Intégrateur(trice) HTML,Numberly,"Paris, Île-de-France, France",2023-04-21
Alternance - 24 mois - Data Engineer F/H - Paris,Groupe BPCE,"Paris, Île-de-France, France",2023-03-28
Data Scientist / Machine Learning Engineer H/F,Air France,"Paris, Île-de-France, France",2023-04-20
Chef de projet BI/Tech - H/F,Talan,"Paris, Île-de-France, France",2023-04-18
IT Business Analyst Senior,Visian,"Levallois-Perret, Île-de-France, France",2023-04-11
Development Support Engineer (M/F),Ingenico,"Suresnes, Île-de-France, France",2023-04-04
Alternance - Analyste développeur décisionnel - BLUELINK - H/F,Air France,"Paris, Île-de-France, France",2023-04-19
"Statistical SAS Programmer II, single sponsor-dedicated - office- or home-based, EMEA",Labcorp,"Rueil-Malmaison, Île-de-France, France",2023-04-21
Expert Linux H/F,Inetum,"Paris, Île-de-France, France",2023-04-12
Senior Data Engineer | Python - Spark - Azure | Spécialiste en Big Data | Paris ou Remote Partiel,Octopus IT - Expert du recrutement tech,"Paris, Île-de-France, France",2023-04-21
APPRENTICESHIP - Linux/Devops Engineer,Netatmo,"Paris, Île-de-France, France",2023-03-28
APPRENTICESHIP - Linux/Devops Engineer,Netatmo,"Paris, Île-de-France, France",2023-03-28
Commodity Analyst Junior - World Sugar,Tereos,"Moussy-le-Vieux, Île-de-France, France",2023-04-17
Cyber Security Analyst,Devoteam,"Levallois-Perret, Île-de-France, France",2023-04-05
CLOUD DATA ENGINEER F/H F/H,VINCI Energies,"La Garenne-Colombes, Île-de-France, France",2023-03-28
Ingénieur Microsoft 365 H/F,Almond,"Sèvres, Île-de-France, France",2023-04-24
BP²I - Data Engineer / Développeur TALEND - H/F,BNP Paribas,"Montreuil, Île-de-France, France",2023-04-24
Linux System Engineer,Eutelsat,"Issy-les-Moulineaux, Île-de-France, France",2023-04-21
ALTERNANCE - Développeur équipe Market Data H/F,Murex,"Paris, Île-de-France, France",2023-04-17
Senior Data Engineer,Octopus Energy,"Paris, Île-de-France, France",2023-04-09
"Analyste sécurité - Client final F/H - Système, réseaux, données (H/F)",Neovity,"Paris, Île-de-France, France",2023-04-17
Security Engineer,Mobiskill - Recrutement Tech,"Paris, Île-de-France, France",2023-04-18
Data Engineer Confirmé - Scala,AVIV Group,"Paris, Île-de-France, France",2023-04-05
Programmeur H/F,RAS Intérim,"Villeneuve-St.-Georges, Île-de-France, France",2023-04-24
Computer Vision Engineer,Licorne Society,"Paris, Île-de-France, France",2023-04-24
ALTERNANCE - Data Scientist F/H,TotalEnergies,"Nanterre, Île-de-France, France",2023-03-29
Lead Data Engineer AWS (H/F),JCDecaux,"Neuilly-sur-Seine, Île-de-France, France",2023-04-17
Chargé d'études et de projets statistiques,Université Paris Descartes,"Paris, Île-de-France, France",2023-03-31
WebXR Computer Engineer for Metaverse Development,Aptero,"Paris, Île-de-France, France",2023-04-18
Assistant Business Analyst,Infotel,"Neuilly-sur-Seine, Île-de-France, France",2023-04-18
CDI - Data Scientist 'Pôle Data' (Python) F/H,Mediametrie,"Levallois-Perret, Île-de-France, France",2023-04-20
Embedded System Engineer,pasteque.io,"Paris, Île-de-France, France",2023-04-25
Ingénieur data logiciel -(H/F),Societe Generale,"Courbevoie, Île-de-France, France",2023-04-14
Analytics Engineer H/F (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Gennevilliers, Île-de-France, France",2023-03-30
Développeur(se) BI,Free-Work (ex Freelance-info Carriere-info),"Rubelles, Île-de-France, France",2023-04-24
Linux System Engineer,Eutelsat,"Issy-les-Moulineaux, Île-de-France, France",2023-04-21
Business Developer Tech/IT,pasteque.io,"Clamart, Île-de-France, France",2023-04-13
Senior Data Engineer,Octopus Energy,"Paris, Île-de-France, France",2023-04-09
Data Engineer SPARK / SCALA (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Courbevoie, Île-de-France, France",2023-03-29
Business Analyst Data Insurance H/F,Cognizant,"Paris, Île-de-France, France",2023-04-12
Expert(e) sauvegarde et archivage (H/F),ILYEUM,"Paris, Île-de-France, France",2023-04-15
Senior BI / DataViz Engineer (Tableau) - Sport & Products - BI Factory (f/m/d),Decathlon Digital,"Paris, Île-de-France, France",2023-04-21
Alternance 12 mois - Clinical Data Scientist H/F,Mozaïk RH,"Chilly-Mazarin, Île-de-France, France",2023-04-22
Security Engineer,Mobiskill - Recrutement Tech,"Paris, Île-de-France, France",2023-04-18
Data Engineer Confirmé - Scala,AVIV Group,"Paris, Île-de-France, France",2023-04-05
ALTERNANCE - Data Scientist F/H,TotalEnergies,"Nanterre, Île-de-France, France",2023-03-29
Administrateur / Ingénieur systèmes (H/F),Cyclad,"Les Ulis, Île-de-France, France",2023-04-05
Lead Data Engineer AWS (H/F),JCDecaux,"Neuilly-sur-Seine, Île-de-France, France",2023-04-17
Développeur python - innovation et data -(H/F),Societe Generale,"La Défense, Île-de-France, France",2023-04-17
WebXR Computer Engineer for Metaverse Development,Aptero,"Paris, Île-de-France, France",2023-04-18
Embedded System Engineer,pasteque.io,"Paris, Île-de-France, France",2023-04-25
Développeur(-euse) SAP BODS (H/F),Ciorane,"Paris, Île-de-France, France",2023-04-07
Développeur(se) BI,Free-Work (ex Freelance-info Carriere-info),"Rubelles, Île-de-France, France",2023-04-24
Consultant·e Cloud Data Engineer (Confirmé·e/Sénior·e),Saegus,"Paris, Île-de-France, France",2023-04-06
Data engineer GCP Kafka-Scala Freelance (H/F),Nexoris,"Paris, Île-de-France, France",2023-04-21
Senior Developer analytics,LSEG (London Stock Exchange Group),"Puteaux, Île-de-France, France",2023-04-14
